Sample,Locally Observable Interference,Manually Analyzed,Commit,Project,Class,Build Manager,Original Version,Transformed Version,Original Without Dependencies Version,Additional Changes on Source Code
Roberto,No,Additional Check,6b6ce8e851c6613213c4508c3f277a80649e0c7b,https://github.com/richardwilly98/elasticsearch-river-mongodb,org.elasticsearch.river.mongodb.Indexer.applyAdvancedTransformation,Maven,,,https://github.com/spgroup/mergedataset/tree/master/elasticsearch-river-mongodb/6b6ce8e851c6613213c4508c3f277a80649e0c7b/original-without-dependencies,No
Roberto,No,Additional Check,6b6ce8e851c6613213c4508c3f277a80649e0c7b,https://github.com/richardwilly98/elasticsearch-river-mongodb,org.elasticsearch.river.mongodb.Slurper.run,Maven,,,https://github.com/spgroup/mergedataset/tree/master/elasticsearch-river-mongodb/6b6ce8e851c6613213c4508c3f277a80649e0c7b/original-without-dependencies,No
Roberto,No,Additional Check,6b6ce8e851c6613213c4508c3f277a80649e0c7b,https://github.com/richardwilly98/elasticsearch-river-mongodb,org.elasticsearch.river.mongodb.Slurper.addToStream,Maven,,,https://github.com/spgroup/mergedataset/tree/master/elasticsearch-river-mongodb/6b6ce8e851c6613213c4508c3f277a80649e0c7b/original-without-dependencies,No
Roberto,No,Additional Check,a33a46506656a39d1b0f7780973905665d3b6145,https://github.com/hector-client/hector,me.prettyprint.cassandra.connection.client.HKerberosThriftClient.open,Maven,,,https://github.com/spgroup/mergedataset/tree/master/hector/a33a46506656a39d1b0f7780973905665d3b6145/original-without-dependencies,No
Roberto,No,Additional Check,a33a46506656a39d1b0f7780973905665d3b6145,https://github.com/hector-client/hector,me.prettyprint.cassandra.connection.client.HThriftClient.open,Maven,,,https://github.com/spgroup/mergedataset/tree/master/hector/a33a46506656a39d1b0f7780973905665d3b6145/original-without-dependencies,No
Roberto,No,Additional Check,04edd7f0e7eab2e8255a497922e34dc707d84c19,https://github.com/thinkaurelius/titan,com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.StandardTitanTx,Maven,,,https://github.com/spgroup/mergedataset/tree/master/titan/04edd7f0e7eab2e8255a497922e34dc707d84c19/original-without-dependencies,No
DeSouza,No,Additional Check,af114d180da6ec5633d32c701ff5467f7629fcf3,https://github.com/PhilJay/MPAndroidChart,com.xxmassdeveloper.mpchartexample.fragments.SimpleFragment.generateScatterData,Gradle,,,https://github.com/spgroup/mergedataset/tree/master/MPAndroidChart/af114d180da6ec5633d32c701ff5467f7629fcf3/original-without-dependencies,No
DeSouza,No,Additional Check,9297923f09460d0484cd713b0abbeaea9b888ec0,https://github.com/PhilJay/MPAndroidChart,com.xxmassdeveloper.mpchartexample.LineChartActivity1.onCreate,Gradle,,,https://github.com/spgroup/mergedataset/tree/master/MPAndroidChart/9297923f09460d0484cd713b0abbeaea9b888ec0/original-without-dependencies,No
DeSouza,No,Additional Check,9297923f09460d0484cd713b0abbeaea9b888ec0,https://github.com/PhilJay/MPAndroidChart,com.xxmassdeveloper.mpchartexample.StackedBarActivityNegative.onCreate,Gradle,,,https://github.com/spgroup/mergedataset/tree/master/MPAndroidChart/9297923f09460d0484cd713b0abbeaea9b888ec0/original-without-dependencies,No
DeSouza,No,Additional Check,9297923f09460d0484cd713b0abbeaea9b888ec0,https://github.com/PhilJay/MPAndroidChart,com.xxmassdeveloper.mpchartexample.RadarChartActivitry.onCreate,Gradle,,,https://github.com/spgroup/mergedataset/tree/master/MPAndroidChart/9297923f09460d0484cd713b0abbeaea9b888ec0/original-without-dependencies,No
DeSouza,No,Additional Check,9297923f09460d0484cd713b0abbeaea9b888ec0,https://github.com/PhilJay/MPAndroidChart,com.xxmassdeveloper.mpchartexample.LineChartActivity2.onCreate,Gradle,,,https://github.com/spgroup/mergedataset/tree/master/MPAndroidChart/9297923f09460d0484cd713b0abbeaea9b888ec0/original-without-dependencies,No
DeSouza,No,Additional Check,9531ba69895cd64fce48038ffd8df2543eeea1d2,https://github.com/PhilJay/MPAndroidChart,com.github.mikephil.charting.renderer.PieChartRenderer.drawData,Gradle,,,https://github.com/spgroup/mergedataset/tree/master/MPAndroidChart/9531ba69895cd64fce48038ffd8df2543eeea1d2/original-without-dependencies,No
